# cconj		Coordinating Conjunction
# sconj		Subordinating Conjunction
# pron		Pronoun
# rel		Relative Pronoun
# prep		Preposition
# det		Determiner
# modal		Modal Verb
# inf		Infinitive Marker

for cconj
and cconj
nor cconj
but cconj
yet cconj
so cconj
or cconj

after sconj
although sconj
as sconj
because sconj
before sconj
if sconj
lest sconj
once sconj
since sconj
than sconj
that sconj
though sconj
till sconj
unless sconj
until sconj
when sconj
whenever sconj
where sconj
wherever sconj
while sconj
how sconj
# inasmuch sconj
now sconj
provided sconj
supposing sconj
whereas sconj
whether sconj
# why sconj

I pron
me pron
we pron
us pron
you pron
she pron
her pron
he pron
him pron
they pron
them pron
it pron
this pron
these pron
that pron
those pron
anybody pron
anyone pron
anything pron
each pron
either pron
everybody pron
everyone pron
everything pron
neither pron
nobody pron
nothing pron
one pron
something pron
somebody pron
someone pron
both pron
few pron
many pron
several pron
all pron
any pron
most pron
none pron
some pron
myself pron
ourselves pron
yourself pron
yourselves pron
himself pron
herself pron
itself pron
themselves pron
what pron
who pron
which pron
whom pron
whose pron

that pron
which pron
who pron
whom pron
whose pron
whichever pron
whoever pron
whomever pron

with prep
at prep
from prep
into prep
during prep
including prep
until prep
against prep
amoung prep
throughout prep
dispite prep
towards prep
upon prep
concerning prep
of prep
to prep
in prep
for prep
on prep
by prep
about prep
like prep
through prep
over prep
before prep
between prep
after prep
since prep
without prep
under prep
within prep
along prep
following prep
across prep
behind prep
beyond prep
plus prep
except prep
but prep
up prep
out prep
around prep
down prep
off prep
above prep
near prep

a det
an det
few det
fewer det
fewest det
little det
other det
all det
any det
both det
each det
either det
enough det
every det
half det
her det
his det
its det
least det
less det
many det
more det
most det
much det
my det
neither det
no det
one det
two det
three det
four det
five det
six det
seven det
eight det
nine det
ten det
our det
several det
some det
such det
that det
the det
their det
these det
this det
those det
what det
which det
whose det
your det

can modal
could modal
may modal
might modal
must modal
shall modal
should modal
will modal
would modal

to inf
