# coor		Coordinating Conjunction
# subord	Subordinating Conjunction
# pron		Pronoun
# relpron	Relative Pronoun

for coor
and coor
nor coor
but coor
yet coor
so coor
or coor

after subord
although subord
as subord
because subord
before subord
if subord
lest subord
once subord
since subord
than subord
that subord
though subord
till subord
unless subord
until subord
when subord
whenever subord
where subord
wherever subord
while subord
how subord
# inasmuch subord
now subord
provided subord
supposing subord
whereas subord
whether subord
# why subord

I pron
me pron
we pron
us pron
you pron
she pron
her pron
he pron
him pron
they pron
them pron
it pron
this pron
these pron
that pron
those pron
anybody pron
anyone pron
anything pron
each pron
either pron
everybody pron
everyone pron
everything pron
neither pron
nobody pron
nothing pron
one pron
something pron
somebody pron
someone pron
both pron
few pron
many pron
several pron
all pron
any pron
most pron
none pron
some pron
myself pron
ourselves pron
yourself pron
yourselves pron
himself pron
herself pron
itself pron
themselves pron
what pron
who pron
which pron
whom pron
whose pron

that relpron
which relpron
who relpron
whom relpron
whose relpron
whichever relpron
whoever relpron
whomever relpron
